Stock_A,Stock_B,Hedge_Ratio,ADF_Stat,ADF_PValue,Correlation,Half_Life,Spread_Mean,Spread_Std,Valid
MPHASIS.NS,PANACHE.NS,0.8036083875679572,-1.644198601599074,0.46006775390874166,0.15217259388605106,27.162002800549885,2343.3629038938143,220.99202400287058,False
MPHASIS.NS,PERSISTENT.NS,0.45374119804458757,-1.9169522441688416,0.32412874367700256,0.892856103155529,8.609016083277035,-16.380770189927425,100.69470231439686,False
MPHASIS.NS,SARLAPOLY.NS,6.40716967378131,-1.6105382806045216,0.47769306847353005,0.4398188387341539,21.989043673181776,1942.0077690046583,200.8085865278574,False
MPHASIS.NS,SONATSOFTW.NS,2.085442583701487,-2.246978767043086,0.18963858199065314,0.7818976470064846,14.138554035742919,1649.3606170762303,139.39129609592098,False
MPHASIS.NS,TANLA.NS,2.0746040383936935,-2.2735179322401224,0.18065124272267757,0.7730842730501922,8.734468730065696,1391.3454230772154,141.8277100593266,False
MPHASIS.NS,TATAELXSI.NS,0.35932903056269977,-1.7228360900817088,0.4193866994642711,0.7893690971999844,12.482435913335978,416.3158466983481,137.2698359273639,False
MPHASIS.NS,TCS.NS,0.4989879363779385,-0.498181874694164,0.892370803504922,0.6371984638150288,56.92699785889838,736.4474779821309,172.32541240446068,False
MPHASIS.NS,TECHM.NS,1.6202989669434136,-2.5132497048061513,0.11228372178220936,0.851626550508028,13.469967939341847,39.40515104975713,117.1976491109894,False
MPHASIS.NS,TEJASNET.NS,0.7683905094917418,-1.0384404758432975,0.7389871929607057,0.4649316502335316,36.6396440863759,1924.7038023943944,197.95998668428732,False
MPHASIS.NS,UNOMINDA.NS,1.707782855034564,-1.8577146269852332,0.35220729184255195,0.6855909036549175,11.914603438529738,885.4742272607909,162.77501508565277,False
MPHASIS.NS,WIPRO.NS,4.894077592128653,-1.3978843773153347,0.5832899533061449,0.5340474302891854,42.225255328731066,1213.0135180692175,189.0402804743542,False
NAZARA.NS,NEWGEN.NS,0.18312273119224173,-0.09883372007487153,0.9495545756594459,0.23514582729605044,611.4955205356653,866.2795408483295,156.3972505975645,False
NAZARA.NS,OFSS.NS,0.028717313069501798,-0.1604811561623669,0.9430711359844521,0.19692075441249765,378.14807444722464,824.836686696835,157.75843020488327,False
NAZARA.NS,PANACHE.NS,-3.0295315947699315,-1.707996770516885,0.4269970814391252,-0.7971699075529997,19.11180549671051,1823.3722552512916,97.14969454118469,False
NAZARA.NS,PERSISTENT.NS,0.10359983091562833,-0.22358290502580652,0.9356515942508358,0.2832798816445582,237.44530761281413,490.18224325760565,154.3178509554742,False
NAZARA.NS,SARLAPOLY.NS,9.142695380036585,-3.215055642926166,0.019129573078407017,0.8720979788350695,6.742994433163067,218.10139694134145,78.73787088409352,True
NAZARA.NS,SONATSOFTW.NS,-0.2486594245111523,0.0584645986259763,0.9631081613799202,-0.12955077653567537,,1180.7735789293552,159.5531109542443,False
NAZARA.NS,TANLA.NS,1.1625250365863193,-1.4808835793867696,0.542945876149828,0.6019734841639441,22.837728607753874,429.5230295552842,128.4885240222212,False
NAZARA.NS,TATAELXSI.NS,0.17822846580637408,-0.8705065084744874,0.7975298493213484,0.5440618961668301,50.04495170379778,19.96028483350688,135.01001122128773,False
NAZARA.NS,TCS.NS,-0.24577708345728783,-0.45870820225277925,0.8998255758416842,-0.4361234990053174,100.71424767749822,1963.6853283191426,144.80000220492124,False
NAZARA.NS,TECHM.NS,0.4661288604477905,-0.2899329026475581,0.9269180822414513,0.34044225477490037,182.84015632848494,354.3694922538438,151.29728796467262,False
NAZARA.NS,TEJASNET.NS,-0.4984556153207631,-0.891693168779467,0.7906956660665821,-0.4190994008788613,41.814934480775605,1474.8070434761635,146.09588940357486,False
NAZARA.NS,UNOMINDA.NS,1.2004092015003256,-2.04704496374856,0.2663338072022386,0.6696457869321614,17.98332790804593,-90.08394431101382,119.50409133055773,False
NAZARA.NS,WIPRO.NS,-2.9490151889737306,-0.47778876322355374,0.8962784763625582,-0.4471666602793094,82.29214042304878,1875.1689542986062,143.92527354914006,False
NEWGEN.NS,OFSS.NS,0.16294371433443158,-3.197017961305155,0.020157941506840638,0.8701422982536563,6.373447283115013,-279.5144591747683,101.82323208103664,True
NEWGEN.NS,PANACHE.NS,0.17768788378304118,-2.8050498566314963,0.057556044756465266,0.036411469413736484,12.575632785386535,1092.2086104689365,206.48457391731023,False
NEWGEN.NS,PERSISTENT.NS,0.30464764793842175,-4.027989213331229,0.0012708383318871979,0.6487232985441574,10.006735887269247,-581.6231708447792,157.24406272594172,True
NEWGEN.NS,SARLAPOLY.NS,6.851208648276268,-2.37224920452699,0.1497225189234173,0.5089360376824646,12.934438364330703,494.5120387250227,177.86075967258537,False
NEWGEN.NS,SONATSOFTW.NS,1.8864891546302287,-2.475234302264134,0.12161694763352615,0.7654104541459291,9.657173555616968,328.6136971684534,132.96975540287568,False
NEWGEN.NS,TANLA.NS,1.9716994525269715,-2.66874900589256,0.07960392055252646,0.7950981507174243,7.117690257438534,42.51219860390383,125.31202104621033,False
NEWGEN.NS,TATAELXSI.NS,0.2600190794674926,-3.1432588711472005,0.023513106547486926,0.6181323016366355,10.505047050314921,-402.09216887154,162.41987471688688,True
NEWGEN.NS,TCS.NS,0.38190326287572096,-2.3409253044681346,0.15910814805302592,0.5277478234159835,12.563017819009554,-245.7883649440743,175.50460513184086,False
NEWGEN.NS,TECHM.NS,0.9738518656893916,-2.8769313904353657,0.04809707805810911,0.5539050773977984,11.389020822889997,-368.03003639226745,172.0289658496297,True
NEWGEN.NS,TEJASNET.NS,0.9785236321062827,-2.0412843560335427,0.26876970243811893,0.6407178838558626,14.459870047572718,349.9659316225774,158.63917826619664,False
NEWGEN.NS,UNOMINDA.NS,1.5188998367558857,-2.792812325760503,0.059307833842412,0.659857171355173,8.169252587798264,-337.21672858036777,155.25361264471866,False
NEWGEN.NS,WIPRO.NS,1.1981476907003294,-2.755854877073072,0.06486150270632368,0.14148413442860228,13.145281850222789,810.7715980437276,204.54308324114598,False
OFSS.NS,PANACHE.NS,1.8958242675504056,-3.206847766040876,0.01959170958373817,0.07274879432007987,12.659559378010044,8219.269353552465,1100.4646215848265,True
OFSS.NS,PERSISTENT.NS,2.020889604519079,-3.3093195666083832,0.014466994582312123,0.8058451333292426,8.026700554269011,-2706.8390405827686,653.3452775299033,True
OFSS.NS,SARLAPOLY.NS,36.40814403789673,-3.153296639649297,0.0228522732764013,0.5064561887962151,13.364235227944267,5278.309845555739,951.4138568948837,True
OFSS.NS,SONATSOFTW.NS,11.08748767068485,-2.8604958832810383,0.05013841925014331,0.8424042671953412,8.935976900727528,3941.912033711226,594.556397666469,False
OFSS.NS,TANLA.NS,11.11828890300696,-2.7248674274100346,0.06983308183051422,0.8395862425905262,8.173264851548494,2521.099127542925,599.389659740244,False
OFSS.NS,TATAELXSI.NS,1.666300360851323,-3.2341241755825587,0.018092480439546556,0.7417829424142531,10.921762712699323,-1169.57566992919,739.976358695016,True
OFSS.NS,TCS.NS,2.3766390514807014,-3.071494059839588,0.028735948575187853,0.6150120743444919,13.070851064446988,88.05723353661632,870.0411735945445,True
OFSS.NS,TECHM.NS,6.870098850729068,-4.861058008471415,4.1500643486310466e-05,0.7317332045677909,9.172833440589178,-1923.2659087283182,752.0596999746432,True
OFSS.NS,TEJASNET.NS,5.370213367026956,-1.9262314064678108,0.3198234132828063,0.6584675847421014,16.929456009904992,4373.4134478688875,830.4200429074848,False
OFSS.NS,UNOMINDA.NS,8.178218274261155,-2.5941435871819127,0.09421372003954431,0.6653142638473069,8.541686194652504,754.9973200076165,823.7493161460795,False
OFSS.NS,WIPRO.NS,16.103092265438516,-3.2327451555803637,0.01816579833429265,0.3560852626676521,13.963328066078969,4315.039951118086,1031.0650002013053,True
PANACHE.NS,PERSISTENT.NS,0.0020719125389238252,-1.6566510920761741,0.4535740334165323,0.02153042954647589,46.91973996832087,235.56341702157428,42.33069531599149,False
PANACHE.NS,SARLAPOLY.NS,-1.7074068618116112,-2.1038836275793553,0.2429558456779476,-0.6189458315089126,11.83156803720693,407.14796960878334,33.255662463758895,False
PANACHE.NS,SONATSOFTW.NS,0.23408551921753973,-0.9716309698673983,0.7634701433239299,0.463483454120834,40.417776046442555,147.04368240893936,37.51816201470691,False
PANACHE.NS,TANLA.NS,-0.11325332408522937,-1.5032339379204587,0.5319109537526177,-0.22286947743416044,31.243171184444414,310.0633996466903,41.27557405546353,False
PANACHE.NS,TATAELXSI.NS,-0.023835882826498192,-1.4805725268387566,0.5430990101042211,-0.2765203347107139,28.853975927668653,388.25541783847757,40.689571782612596,False
PANACHE.NS,TCS.NS,0.09700856177841023,-1.834984904512325,0.36323613206492394,0.6541882769776968,20.597077442854197,-103.78273420833827,32.023471620101965,False
PANACHE.NS,TECHM.NS,-0.02441985807571108,-1.3048466250019624,0.6269520700478021,-0.0677805659206224,43.89784165309587,284.9638559331613,42.24313766408462,False
PANACHE.NS,TEJASNET.NS,0.20471233206952813,-2.5812978969067255,0.09692454526414951,0.6541225827479489,14.58316643458527,82.7739156564863,32.0258772877309,False
PANACHE.NS,UNOMINDA.NS,-0.17119101164371198,-1.6068466210397732,0.48015337343350456,-0.3629287504085799,26.08332957157955,413.30406568650073,39.45360259304599,False
PANACHE.NS,WIPRO.NS,0.9951761537381333,-1.8447547305160168,0.3584793055002874,0.5734782583568125,23.80471233801536,-23.004609992252004,34.68622575044709,False
PERSISTENT.NS,SARLAPOLY.NS,11.416547334284866,-2.160909793241046,0.22073747931227988,0.39826223433498087,10.86469420347219,4569.346183266048,403.5852730823838,False
PERSISTENT.NS,SONATSOFTW.NS,4.109670654797915,-2.780283812299422,0.06114574339026015,0.7830426725489453,6.087329313898175,3879.349290802796,273.6562627085345,False
PERSISTENT.NS,TANLA.NS,3.993406997391224,-2.819758935410327,0.055506304462380876,0.7562439893506444,5.728691935811435,3423.5326335847926,287.8773220435669,False
PERSISTENT.NS,TATAELXSI.NS,0.7749971484051049,-3.6029291009587134,0.0057052759069019295,0.8651963147507671,3.7806655528722044,1053.7628787418118,220.62286433200126,True
PERSISTENT.NS,TCS.NS,1.0124124896144095,-1.5421071072940387,0.512588341466614,0.6570053558965655,9.219812720110166,1975.0802509613723,331.6981025514328,False
PERSISTENT.NS,TECHM.NS,3.4696533552432385,-4.239906905340109,0.0005635789158142607,0.9267591167366735,2.9400000157339075,279.4454556630823,165.28287543279663,True
PERSISTENT.NS,TEJASNET.NS,1.1729155631055042,-2.0071202579631295,0.2834598674591258,0.3606621856872224,11.734504149873093,4696.172716186885,410.37199496653466,False
PERSISTENT.NS,UNOMINDA.NS,3.354134883479502,-2.482924689345928,0.11968440156571791,0.6842891638705277,6.681242761253377,2384.9620422854487,320.8414225943356,False
PERSISTENT.NS,WIPRO.NS,10.24794582623389,-2.1666772556044513,0.2185611519741829,0.5682933078972547,11.235536409922569,2855.5907158493474,362.0306974152751,False
SARLAPOLY.NS,SONATSOFTW.NS,0.027113368392569944,-0.5613692821499386,0.8794742782270737,0.1480906165631871,46.50405015074155,82.04586431227325,15.179465894826125,False
SARLAPOLY.NS,TANLA.NS,0.1418530490541126,-1.21949436476106,0.6651540167159391,0.7700566793147523,15.757716953656686,14.97131079734254,9.792096666264584,False
SARLAPOLY.NS,TATAELXSI.NS,0.02030317605717596,-1.197050400020366,0.6748632665382857,0.649746864981859,24.905965442123975,-26.458537154341066,11.66732720332366,False
SARLAPOLY.NS,TCS.NS,-0.012869731691019865,-1.5294179285201461,0.5189117855814801,-0.23941235810953845,23.765267529139596,140.22151903962273,14.902332512988,False
SARLAPOLY.NS,TECHM.NS,0.05119714604739865,-1.042343633863985,0.7375089890834307,0.3920055242423033,35.37539779648443,14.574977996775175,14.120237519267487,False
SARLAPOLY.NS,TEJASNET.NS,-0.010270924255391849,-1.0123820826561238,0.7487214737596963,-0.09053344438376346,28.86803132438424,101.90393850080247,15.285673087482024,False
SARLAPOLY.NS,UNOMINDA.NS,0.13107192530424522,-2.1208105764081626,0.2362293133323381,0.7665393849191631,10.491799815088472,-33.489964873100234,9.856896151339818,False
SARLAPOLY.NS,WIPRO.NS,-0.2623856771134539,-1.2157098723442321,0.6668014759431383,-0.41710125941116016,18.037561576168933,164.90556307874294,13.949823302224162,False
SONATSOFTW.NS,TANLA.NS,0.6381974616677917,-1.3387377616885683,0.6112687637649603,0.6343004554015053,26.465754214403795,74.07378495166049,64.81028527151375,False
SONATSOFTW.NS,TATAELXSI.NS,0.10636040108382948,-1.6382857372777881,0.46315668473141847,0.623183738388419,23.15014545323269,-201.15358466688156,65.56384763067578,False
SONATSOFTW.NS,TCS.NS,0.26086691316168115,-2.328273735725978,0.16301118730127745,0.8884888956166961,8.33100757795832,-515.8971547351298,38.470873624899525,False
SONATSOFTW.NS,TECHM.NS,0.504098917431087,-2.0892416527576856,0.2488625340616032,0.706672406146505,14.526767038157086,-350.55191224848454,59.31537982105992,False
SONATSOFTW.NS,TEJASNET.NS,0.4750523749532116,-1.754095422161591,0.40347820804226325,0.7666496547180252,14.606383638256263,46.38704444345046,53.826384922899344,False
SONATSOFTW.NS,UNOMINDA.NS,0.43562552661842485,-1.8174755799130973,0.37182071573816133,0.46643813390822036,21.902636764581008,5.494435302364583,74.15493126505982,False
SONATSOFTW.NS,WIPRO.NS,2.2254558768145434,-2.053208512622191,0.26374087503721677,0.647703581475471,17.308167820109485,-176.28758204870957,63.87184029390221,False
TANLA.NS,TATAELXSI.NS,0.139285935625493,-2.4370311576260257,0.1315561862322321,0.8211140075576413,8.317558068065846,-269.3312978417985,47.55678179926506,False
TANLA.NS,TCS.NS,0.09524109887287951,-1.5022863593955345,0.5323800079205034,0.3263754262382538,23.8807166280302,210.03008071296034,78.75858730450196,False
TANLA.NS,TECHM.NS,0.5143957906452388,-2.442066410168965,0.13021365677834873,0.7255374329546229,9.226246999967353,-239.8512867712098,57.34023601154305,False
TANLA.NS,TEJASNET.NS,0.22096901212749265,-0.6123809515575113,0.8681598259840027,0.35879540641365437,38.472937633477216,377.1300023571808,77.77339736906892,False
TANLA.NS,UNOMINDA.NS,0.8239491828169107,-3.7181451379944948,0.0038650460498811452,0.8876488717637929,3.884162866620859,-244.58118093402604,38.371170598961925,True
TANLA.NS,WIPRO.NS,0.4471478554215461,-1.8419535718243294,0.3598406752063441,0.13093884684294793,21.744675122462702,433.23543754199966,82.6038810942314,False
TATAELXSI.NS,TCS.NS,0.7091231719742953,-1.478090844433844,0.5443203097452982,0.41221001238144217,21.043193568308144,3349.8625005173785,447.52021056881154,False
TATAELXSI.NS,TECHM.NS,3.691953867480717,-3.108499000369211,0.025930584452171886,0.8833289998538225,5.151963131085199,213.40911579617537,230.24832289569068,True
TATAELXSI.NS,TEJASNET.NS,0.6695317120397064,-1.4452066646548716,0.5604220246444416,0.18441254313196598,23.90149917666961,5377.926252324762,482.7682343403633,False
TATAELXSI.NS,UNOMINDA.NS,4.2059268163765555,-2.800846786302735,0.05815291244177629,0.7686104673167592,9.027117578451795,1836.0296112373192,314.22437292080076,False
TATAELXSI.NS,WIPRO.NS,6.409261877576059,-1.5903169853207972,0.48845578190710104,0.31836783307589805,21.415362758680768,4175.345590742344,465.6346125982849,False
TCS.NS,TECHM.NS,1.4641962454990853,-0.7430009622969245,0.8352947854067142,0.6026548451361621,66.77940682922335,1356.9961913914049,227.8519442965634,False
TCS.NS,TEJASNET.NS,1.575216606196716,-2.063801730435825,0.2593169110979857,0.7463846981372515,10.97157766793583,2352.9567144909774,190.02312801857295,False
TCS.NS,UNOMINDA.NS,0.6187402827866595,-1.1897203027164396,0.6780020721219508,0.1945163515341582,38.43759898930039,3018.3447666894126,280.07425627858123,False
TCS.NS,WIPRO.NS,9.756476236873535,-1.753159887653282,0.40395172792652917,0.8337143877236631,16.28498474431315,969.0592033095264,157.6674198970466,False
TECHM.NS,TEJASNET.NS,0.21992790596536632,-1.991438080728049,0.2903397747726009,0.25318234685220864,28.28775120159307,1367.8618943928486,113.69269546262782,False
TECHM.NS,UNOMINDA.NS,0.8400619669793712,-1.752153247642235,0.4044614240097586,0.6416374185641174,13.267073109781593,729.6845881408468,90.14011143605602,False
TECHM.NS,WIPRO.NS,2.889809903731924,-1.6341912196649486,0.4652976327472979,0.5999626528373765,35.85258378346067,759.8002711969754,94.02066813793408,False
TEJASNET.NS,UNOMINDA.NS,0.1933159102734529,-1.7654063717923771,0.39776661491615817,0.12826048467811602,14.68498837042917,615.9104200550215,134.17428157967552,False
TEJASNET.NS,WIPRO.NS,2.5981223066683885,-2.5964849906549072,0.09372592680096836,0.4685559435641335,12.926392442829794,97.88257590143662,119.52128345106968,False
UNOMINDA.NS,WIPRO.NS,0.12849206584684614,-2.1778406079163917,0.21438610461677143,0.03492632518431946,22.23516045012973,935.1231566720968,89.70805751455518,False
